iter	Passed	Remaining
433	120	157
434	120	157
435	121	156
436	121	156
437	121	156
438	122	155
439	122	155
440	122	155
441	122	155
442	123	154
443	123	154
444	123	154
445	124	154
446	124	153
447	124	153
448	125	153
449	125	153
450	125	152
451	125	152
452	126	152
453	126	151
454	126	151
455	126	151
456	127	150
457	127	150
458	127	150
459	127	150
460	128	149
461	128	149
462	128	149
463	128	148
464	129	148
465	129	148
466	129	148
467	129	147
468	130	147
469	130	147
470	130	146
471	131	146
472	131	146
473	131	146
474	131	145
475	132	145
476	132	145
477	132	145
478	133	144
479	133	144
480	133	144
481	133	143
482	134	143
483	134	143
484	134	143
485	135	142
486	135	142
487	135	142
488	135	141
489	136	141
490	136	141
491	136	141
492	136	140
493	137	140
494	137	140
495	137	139
496	137	139
497	138	139
498	138	139
499	138	138
500	139	138
501	139	138
502	139	137
503	139	137
504	140	137
505	140	136
506	140	136
507	140	136
508	140	136
509	141	135
510	141	135
511	141	135
512	141	134
513	142	134
514	142	134
515	142	133
516	142	133
517	143	133
518	143	132
519	143	132
520	143	132
521	144	132
522	144	131
523	144	131
524	144	131
525	145	130
526	145	130
527	145	130
528	146	130
529	146	129
530	146	129
531	146	129
532	147	128
533	147	128
534	147	128
535	148	128
536	148	127
537	148	127
538	148	127
539	149	127
540	149	126
541	149	126
542	150	126
543	150	126
544	150	125
545	150	125
546	151	125
547	151	124
548	151	124
549	151	124
550	152	123
551	152	123
552	152	123
553	152	123
554	153	122
555	153	122
556	153	122
557	154	122
558	154	121
559	154	121
560	154	121
561	154	120
562	155	120
563	155	120
564	155	119
565	156	119
566	156	119
567	156	119
568	156	118
569	157	118
570	157	118
571	157	117
572	157	117
573	158	117
574	158	117
575	158	116
576	158	116
577	159	116
578	159	116
579	159	115
580	160	115
581	160	115
582	160	114
583	160	114
584	161	114
585	161	114
586	161	113
587	162	113
588	162	113
589	162	113
590	162	112
591	163	112
592	163	112
593	163	111
594	164	111
595	164	111
596	164	111
597	164	110
598	165	110
599	165	110
600	165	109
601	165	109
602	166	109
603	166	109
604	166	108
605	166	108
606	167	108
607	167	107
608	167	107
609	167	107
610	168	107
611	168	106
612	168	106
613	168	106
614	169	105
615	169	105
616	169	105
617	169	105
618	170	104
619	170	104
620	170	104
621	171	103
622	171	103
623	171	103
624	171	103
625	172	102
626	172	102
627	172	102
628	172	102
629	173	101
630	173	101
631	173	101
632	174	100
633	174	100
634	174	100
635	174	100
636	175	99
637	175	99
638	175	99
639	175	98
640	176	98
641	176	98
642	176	98
643	177	97
644	177	97
645	177	97
646	177	96
647	178	96
648	178	96
649	178	96
650	178	95
651	179	95
652	179	95
653	179	94
654	179	94
655	180	94
656	180	94
657	180	93
658	180	93
659	181	93
660	181	93
661	181	92
662	181	92
663	182	92
664	182	91
665	182	91
666	183	91
667	183	91
668	183	90
669	183	90
670	184	90
671	184	90
672	184	89
673	185	89
674	185	89
675	185	88
676	185	88
677	186	88
678	186	88
679	186	87
680	186	87
681	187	87
682	187	87
683	187	86
684	188	86
685	188	86
686	188	86
687	189	85
688	189	85
689	189	85
690	189	84
691	190	84
692	190	84
693	190	84
694	190	83
695	191	83
696	191	83
697	191	82
698	192	82
699	192	82
700	192	82
701	192	81
702	193	81
703	193	81
704	193	81
705	193	80
706	194	80
707	194	80
708	194	79
709	194	79
710	195	79
711	195	79
712	195	78
713	195	78
714	196	78
715	196	77
716	196	77
717	197	77
718	197	77
719	197	76
720	197	76
721	198	76
722	198	76
723	198	75
724	199	75
725	199	75
726	199	74
727	199	74
728	200	74
729	200	74
730	200	73
731	201	73
732	201	73
733	201	73
734	201	72
735	202	72
736	202	72
737	202	71
738	202	71
739	203	71
740	203	71
741	203	70
742	203	70
743	204	70
744	204	69
745	204	69
746	205	69
747	205	69
748	205	68
749	205	68
750	206	68
751	206	68
752	206	67
753	207	67
754	207	67
755	207	67
756	207	66
757	208	66
758	208	66
759	208	65
760	209	65
761	209	65
762	209	65
763	209	64
764	210	64
765	210	64
766	210	63
767	210	63
768	211	63
769	211	63
770	211	62
771	212	62
772	212	62
773	212	62
774	212	61
775	213	61
776	213	61
777	213	60
778	213	60
779	214	60
780	214	60
781	214	59
782	214	59
783	215	59
784	215	59
785	215	58
786	216	58
787	216	58
788	216	57
789	216	57
790	217	57
791	217	57
792	217	56
793	217	56
794	218	56
795	218	55
796	218	55
797	219	55
798	219	55
799	219	54
800	219	54
801	220	54
802	220	54
803	220	53
804	221	53
805	221	53
806	221	53
807	221	52
808	222	52
809	222	52
810	222	51
811	222	51
812	223	51
813	223	51
814	223	50
815	224	50
816	224	50
817	224	49
818	224	49
819	225	49
820	225	49
821	225	48
822	225	48
823	226	48
824	226	48
825	226	47
826	227	47
827	227	47
828	227	46
829	227	46
830	228	46
831	228	46
832	228	45
833	228	45
834	229	45
835	229	45
836	229	44
837	230	44
838	230	44
839	230	43
840	230	43
841	231	43
842	231	43
843	231	42
844	232	42
845	232	42
846	232	41
847	232	41
848	233	41
849	233	41
850	233	40
851	233	40
852	234	40
853	234	40
854	234	39
855	234	39
856	235	39
857	235	38
858	235	38
859	236	38
860	236	38
861	236	37
862	236	37
863	237	37
864	237	37
865	237	36
866	237	36
867	238	36
868	238	35
869	238	35
870	239	35
871	239	35
872	239	34
873	239	34
874	240	34
875	240	34
876	240	33
877	240	33
878	241	33
879	241	32
880	241	32
881	241	32
882	242	32
883	242	31
884	242	31
885	243	31
886	243	30
887	243	30
888	243	30
889	244	30
890	244	29
891	244	29
892	244	29
893	245	29
894	245	28
895	245	28
896	246	28
897	246	27
898	246	27
899	246	27
900	247	27
901	247	26
902	247	26
903	248	26
904	248	26
905	248	25
906	248	25
907	249	25
908	249	24
909	249	24
910	250	24
911	250	24
912	250	23
913	250	23
914	251	23
915	251	23
916	251	22
917	251	22
918	252	22
919	252	21
920	252	21
921	252	21
922	253	21
923	253	20
924	253	20
925	253	20
926	254	20
927	254	19
928	254	19
929	254	19
930	255	18
931	255	18
932	255	18
933	256	18
934	256	17
935	256	17
936	256	17
937	256	16
938	257	16
939	257	16
940	257	16
941	257	15
942	258	15
943	258	15
944	258	15
945	258	14
946	259	14
947	259	14
948	259	13
949	259	13
950	260	13
951	260	13
952	260	12
953	261	12
954	261	12
955	261	12
956	261	11
957	262	11
958	262	11
959	262	10
960	263	10
961	263	10
962	263	10
963	263	9
964	264	9
965	264	9
966	264	9
967	264	8
968	265	8
969	265	8
970	265	7
971	266	7
972	266	7
973	266	7
974	266	6
975	267	6
976	267	6
977	267	6
978	267	5
979	268	5
980	268	5
981	268	4
982	269	4
983	269	4
984	269	4
985	269	3
986	270	3
987	270	3
988	270	3
989	270	2
990	271	2
991	271	2
992	271	1
993	271	1
994	272	1
995	272	1
996	272	0
997	273	0
998	273	0
999	273	0
