iter	Passed	Remaining
246	63	193
247	63	193
248	63	192
249	64	192
250	64	192
251	64	192
252	65	192
253	65	191
254	65	191
255	65	191
256	66	191
257	66	191
258	66	190
259	67	190
260	67	190
261	67	190
262	67	190
263	68	189
264	68	189
265	68	189
266	68	189
267	69	188
268	69	188
269	69	188
270	69	187
271	70	187
272	70	187
273	70	187
274	70	186
275	71	186
276	71	186
277	71	186
278	72	186
279	72	185
280	72	185
281	72	185
282	72	184
283	73	184
284	73	184
285	73	183
286	73	183
287	74	183
288	74	182
289	74	182
290	74	182
291	75	182
292	75	181
293	75	181
294	75	181
295	76	181
296	76	180
297	76	180
298	76	180
299	77	179
300	77	179
301	77	179
302	77	179
303	78	178
304	78	178
305	78	178
306	78	177
307	79	177
308	79	177
309	79	177
310	79	176
311	80	176
312	80	176
313	80	176
314	80	175
315	81	175
316	81	175
317	81	174
318	81	174
319	81	174
320	82	173
321	82	173
322	82	173
323	83	173
324	83	172
325	83	172
326	83	172
327	84	172
328	84	172
329	84	171
330	84	171
331	85	171
332	85	170
333	85	170
334	85	170
335	86	170
336	86	169
337	86	169
338	86	169
339	87	169
340	87	168
341	87	168
342	87	168
343	88	167
344	88	167
345	88	167
346	88	167
347	89	167
348	89	166
349	89	166
350	90	166
351	90	166
352	90	166
353	90	165
354	91	165
355	91	165
356	91	165
357	91	164
358	92	164
359	92	164
360	92	164
361	92	163
362	93	163
363	93	163
364	93	163
365	94	163
366	94	162
367	94	162
368	95	162
369	95	162
370	95	162
371	95	161
372	96	161
373	96	161
374	96	160
375	96	160
376	97	160
377	97	160
378	97	159
379	97	159
380	99	161
381	99	161
382	99	161
383	100	160
384	100	160
385	100	160
386	100	159
387	101	159
388	101	159
389	101	158
390	101	158
391	101	158
392	102	157
393	102	157
394	102	157
395	102	156
396	103	156
397	103	156
398	103	156
399	103	155
400	104	155
401	104	155
402	104	154
403	104	154
404	105	154
405	105	154
406	105	153
407	105	153
408	105	153
409	106	152
410	106	152
411	106	152
412	106	151
413	107	151
414	107	151
415	107	151
416	107	150
417	108	150
418	108	150
419	108	150
420	108	149
421	109	149
422	109	149
423	109	148
424	109	148
425	110	148
426	110	148
427	110	147
428	110	147
429	111	147
430	111	146
431	111	146
432	111	146
433	112	146
434	112	145
435	112	145
436	112	145
437	113	145
438	113	144
439	113	144
440	113	144
441	114	143
442	114	143
443	114	143
444	114	143
445	115	142
446	115	142
447	115	142
448	115	142
449	116	141
450	116	141
451	116	141
452	116	141
453	117	140
454	117	140
455	117	140
456	117	140
457	118	140
458	118	139
459	118	139
460	118	139
461	119	138
462	119	138
463	119	138
464	119	137
465	120	137
466	120	137
467	120	136
468	120	136
469	120	136
470	121	136
471	121	135
472	121	135
473	121	135
474	122	135
475	122	134
476	122	134
477	122	134
478	123	134
479	123	133
480	123	133
481	123	133
482	124	132
483	124	132
484	124	132
485	124	132
486	125	132
487	125	131
488	125	131
489	126	131
490	126	131
491	126	130
492	127	130
493	127	130
494	127	130
495	127	129
496	127	129
497	128	129
498	128	128
499	128	128
500	128	128
501	129	128
502	129	128
503	129	127
504	130	127
505	130	127
506	130	127
507	131	126
508	131	126
509	131	126
510	131	126
511	132	126
512	132	125
513	132	125
514	133	125
515	133	125
516	133	124
517	133	124
518	134	124
519	134	124
520	135	124
521	135	124
522	135	123
523	136	123
524	136	123
525	136	123
526	137	123
527	137	122
528	137	122
529	138	122
530	138	122
531	138	121
532	138	121
533	139	121
534	139	121
535	139	121
536	140	120
537	140	120
538	140	120
539	141	120
540	141	120
541	141	119
542	142	119
543	142	119
544	142	118
545	142	118
546	143	118
547	143	118
548	143	117
549	143	117
550	144	117
551	144	117
552	144	116
553	144	116
554	145	116
555	145	116
556	145	115
557	146	115
558	146	115
559	146	115
560	146	114
561	147	114
562	147	114
563	147	114
564	148	113
565	148	113
566	148	113
567	148	113
568	149	113
569	149	112
570	149	112
571	150	112
572	150	112
573	150	111
574	151	111
575	151	111
576	151	111
577	151	110
578	152	110
579	152	110
580	152	110
581	153	109
582	153	109
583	153	109
584	154	109
585	155	109
586	155	109
587	156	109
588	156	109
589	156	108
590	156	108
591	157	108
592	157	108
593	157	107
594	157	107
595	158	107
596	158	106
597	158	106
598	159	106
599	159	106
600	159	105
601	159	105
602	160	105
603	160	105
604	160	104
605	160	104
606	161	104
607	161	104
608	161	103
609	162	103
610	162	103
611	163	103
612	163	103
613	163	102
614	163	102
615	164	102
616	164	102
617	164	101
618	165	101
619	165	101
620	165	101
621	165	100
622	166	100
623	166	100
624	166	99
625	166	99
626	166	99
627	167	99
628	167	98
629	167	98
630	168	98
631	168	98
632	168	97
633	168	97
634	169	97
635	169	96
636	169	96
637	169	96
638	170	96
639	170	95
640	170	95
641	170	95
642	171	94
643	171	94
644	171	94
645	171	94
646	172	93
647	172	93
648	172	93
649	172	93
650	173	92
651	173	92
652	173	92
653	174	92
654	174	91
655	174	91
656	174	91
657	175	91
658	175	90
659	175	90
660	176	90
661	176	90
662	176	89
663	176	89
664	177	89
665	177	89
666	177	88
667	178	88
668	178	88
669	178	87
670	178	87
671	179	87
672	179	87
673	179	86
674	179	86
675	180	86
676	180	86
677	180	85
678	180	85
679	181	85
680	181	84
681	181	84
682	181	84
683	182	84
684	182	83
685	182	83
686	183	83
687	183	83
688	183	82
689	183	82
690	184	82
691	184	82
692	184	81
693	184	81
694	185	81
695	185	81
696	185	80
697	186	80
698	186	80
699	186	80
700	187	79
701	187	79
702	187	79
703	187	78
704	188	78
705	188	78
706	188	78
707	188	77
708	188	77
709	189	77
710	189	77
711	189	76
712	190	76
713	190	76
714	190	76
715	190	75
716	191	75
717	191	75
718	191	74
719	191	74
720	192	74
721	192	74
722	192	73
723	193	73
724	193	73
725	193	73
726	193	72
727	194	72
728	194	72
729	194	72
730	195	71
731	195	71
732	195	71
733	195	70
734	196	70
735	196	70
736	196	70
737	196	69
738	197	69
739	197	69
740	197	69
741	197	68
742	198	68
743	198	68
744	198	68
745	198	67
746	199	67
747	199	67
748	199	66
749	200	66
750	200	66
751	200	66
752	200	65
753	201	65
754	201	65
755	201	65
756	202	64
757	202	64
758	202	64
759	202	64
760	203	63
761	203	63
762	203	63
763	204	63
764	204	62
765	204	62
766	204	62
767	205	61
768	205	61
769	205	61
770	206	61
771	206	60
772	206	60
773	206	60
774	207	60
775	207	59
776	207	59
777	207	59
778	208	59
779	208	58
780	208	58
781	208	58
782	209	57
783	209	57
784	209	57
785	209	57
786	210	56
787	210	56
788	210	56
789	211	56
790	211	55
791	211	55
792	211	55
793	212	55
794	212	54
795	212	54
796	213	54
797	213	53
798	213	53
799	213	53
800	214	53
801	214	52
802	214	52
803	214	52
804	215	52
805	215	51
806	215	51
807	216	51
808	216	51
809	216	50
810	216	50
811	217	50
812	217	50
813	217	49
814	218	49
815	218	49
816	218	48
817	218	48
818	219	48
819	219	48
820	219	47
821	220	47
822	220	47
823	220	47
824	220	46
825	221	46
826	221	46
827	221	46
828	221	45
829	221	45
830	222	45
831	222	44
832	222	44
833	223	44
834	223	44
835	223	43
836	223	43
837	224	43
838	224	43
839	224	42
840	224	42
841	225	42
842	225	41
843	225	41
844	225	41
845	226	41
846	226	40
847	226	40
848	226	40
849	227	40
850	227	39
851	227	39
852	228	39
853	228	39
854	228	38
855	229	38
856	229	38
857	229	37
858	229	37
859	230	37
860	230	37
861	230	36
862	230	36
863	231	36
864	231	36
865	231	35
866	231	35
867	232	35
868	232	35
869	232	34
870	233	34
871	233	34
872	233	33
873	233	33
874	234	33
875	234	33
876	234	32
877	234	32
878	235	32
879	235	32
880	235	31
881	236	31
882	236	31
883	236	31
884	236	30
885	237	30
886	237	30
887	237	29
888	238	29
889	238	29
890	238	29
891	238	28
892	239	28
893	239	28
894	239	28
895	239	27
896	240	27
897	240	27
898	240	27
899	241	26
900	241	26
901	241	26
902	241	25
903	242	25
904	242	25
905	242	25
906	242	24
907	243	24
908	243	24
909	243	24
910	243	23
911	244	23
912	244	23
913	244	23
914	245	22
915	245	22
916	245	22
917	245	21
918	246	21
919	246	21
920	246	21
921	246	20
922	247	20
923	247	20
924	247	20
925	248	19
926	248	19
927	248	19
928	248	19
929	249	18
930	249	18
931	249	18
932	249	17
933	250	17
934	250	17
935	250	17
936	250	16
937	251	16
938	251	16
939	251	16
940	252	15
941	252	15
942	252	15
943	253	15
944	253	14
945	253	14
946	253	14
947	254	13
948	254	13
949	254	13
950	255	13
951	255	12
952	255	12
953	255	12
954	256	12
955	256	11
956	256	11
957	256	11
958	257	10
959	257	10
960	257	10
961	258	10
962	258	9
963	258	9
964	258	9
965	259	9
966	259	8
967	259	8
968	260	8
969	260	8
970	260	7
971	260	7
972	261	7
973	261	6
974	261	6
975	262	6
976	262	6
977	262	5
978	262	5
979	263	5
980	263	5
981	263	4
982	263	4
983	264	4
984	264	4
985	264	3
986	264	3
987	265	3
988	265	2
989	265	2
990	266	2
991	266	2
992	266	1
993	267	1
994	267	1
995	267	1
996	267	0
997	268	0
998	268	0
999	268	0
