iter	Passed	Remaining
467	196	223
468	196	222
469	196	221
470	197	221
471	197	220
472	197	220
473	197	219
474	198	219
475	198	218
476	198	217
477	198	217
478	199	216
479	199	216
480	199	215
481	200	214
482	200	214
483	200	213
484	200	213
485	201	212
486	201	212
487	201	211
488	201	210
489	202	210
490	202	209
491	202	209
492	202	208
493	203	208
494	203	207
495	203	206
496	203	206
497	204	205
498	204	205
499	204	204
500	204	204
501	205	203
502	205	202
503	205	202
504	205	201
505	206	201
506	206	200
507	206	200
508	206	199
509	207	199
510	207	198
511	207	198
512	208	197
513	208	197
514	208	196
515	208	195
516	209	195
517	209	194
518	209	194
519	209	193
520	210	193
521	210	192
522	210	192
523	211	191
524	211	191
525	211	190
526	211	190
527	212	189
528	212	189
529	212	188
530	212	187
531	213	187
532	213	187
533	213	186
534	213	185
535	214	185
536	214	184
537	214	184
538	215	183
539	215	183
540	215	182
541	215	182
542	215	181
543	216	181
544	216	180
545	216	180
546	217	179
547	217	179
548	217	178
549	217	178
550	218	177
551	218	177
552	218	176
553	218	176
554	219	175
555	219	175
556	219	174
557	220	174
558	220	173
559	220	173
560	220	172
561	221	172
562	221	171
563	221	171
564	222	171
565	222	170
566	222	170
567	222	169
568	223	169
569	223	168
570	223	168
571	224	167
572	224	167
573	224	166
574	224	166
575	225	165
576	225	165
577	225	164
578	225	164
579	226	163
580	226	163
581	226	162
582	227	162
583	227	161
584	227	161
585	227	160
586	228	160
587	228	159
588	228	159
589	228	159
590	229	158
591	229	158
592	229	157
593	229	157
594	230	156
595	230	156
596	230	155
597	230	155
598	231	154
599	231	154
600	231	153
601	231	153
602	232	152
603	232	152
604	232	151
605	232	151
606	233	150
607	233	150
608	233	149
609	233	149
610	234	148
611	234	148
612	234	148
613	234	147
614	234	147
615	235	146
616	235	146
617	235	145
618	235	145
619	236	144
620	236	144
621	236	143
622	236	143
623	237	142
624	237	142
625	237	142
626	237	141
627	238	141
628	238	140
629	238	140
630	238	139
631	239	139
632	239	138
633	239	138
634	239	137
635	240	137
636	240	136
637	240	136
638	240	136
639	241	135
640	241	135
641	241	134
642	241	134
643	242	133
644	242	133
645	242	132
646	242	132
647	243	132
648	243	131
649	243	131
650	243	130
651	244	130
652	244	129
653	244	129
654	244	129
655	245	128
656	245	128
657	246	127
658	246	127
659	246	127
660	246	126
661	247	126
662	247	125
663	247	125
664	247	124
665	248	124
666	248	123
667	248	123
668	248	123
669	249	122
670	249	122
671	249	121
672	249	121
673	250	120
674	250	120
675	250	120
676	250	119
677	251	119
678	251	118
679	251	118
680	251	118
681	252	117
682	252	117
683	252	116
684	252	116
685	253	115
686	253	115
687	253	115
688	253	114
689	254	114
690	254	113
691	254	113
692	254	112
693	255	112
694	255	112
695	255	111
696	255	111
697	256	110
698	256	110
699	256	110
700	257	109
701	257	109
702	257	108
703	257	108
704	258	108
705	258	107
706	258	107
707	258	106
708	259	106
709	259	106
710	259	105
711	260	105
712	260	104
713	260	104
714	260	103
715	261	103
716	261	103
717	261	102
718	261	102
719	262	101
720	262	101
721	262	101
722	262	100
723	263	100
724	263	99
725	263	99
726	263	99
727	264	98
728	264	98
729	264	97
730	264	97
731	265	97
732	265	96
733	265	96
734	265	95
735	266	95
736	266	95
737	266	94
738	266	94
739	267	93
740	267	93
741	267	93
742	267	92
743	268	92
744	268	91
745	268	91
746	268	91
747	269	90
748	269	90
749	269	89
750	270	89
751	270	89
752	270	88
753	270	88
754	271	87
755	271	87
756	271	87
757	271	86
758	272	86
759	272	86
760	272	85
761	272	85
762	273	84
763	273	84
764	273	84
765	273	83
766	274	83
767	274	82
768	274	82
769	274	82
770	275	81
771	275	81
772	275	80
773	275	80
774	276	80
775	276	79
776	276	79
777	276	79
778	277	78
779	277	78
780	277	77
781	277	77
782	278	77
783	278	76
784	278	76
785	278	75
786	279	75
787	279	75
788	279	74
789	280	74
790	280	74
791	280	73
792	280	73
793	281	72
794	281	72
795	281	72
796	281	71
797	282	71
798	282	71
799	282	70
800	282	70
801	283	69
802	283	69
803	283	69
804	284	68
805	284	68
806	284	68
807	284	67
808	285	67
809	285	66
810	285	66
811	285	66
812	286	65
813	286	65
814	286	65
815	287	64
816	287	64
817	287	63
818	287	63
819	288	63
820	288	62
821	288	62
822	288	62
823	289	61
824	289	61
825	289	61
826	290	60
827	290	60
828	290	59
829	291	59
830	291	59
831	291	58
832	291	58
833	292	58
834	292	57
835	292	57
836	292	57
837	293	56
838	293	56
839	293	55
840	293	55
841	294	55
842	294	54
843	294	54
844	294	54
845	295	53
846	295	53
847	295	52
848	295	52
849	296	52
850	296	51
851	296	51
852	296	51
853	297	50
854	297	50
855	297	50
856	297	49
857	298	49
858	298	48
859	298	48
860	298	48
861	299	47
862	299	47
863	299	47
864	300	46
865	300	46
866	300	46
867	300	45
868	301	45
869	301	45
870	301	44
871	302	44
872	302	43
873	302	43
874	302	43
875	303	42
876	303	42
877	303	42
878	303	41
879	304	41
880	304	41
881	304	40
882	304	40
883	305	40
884	305	39
885	305	39
886	305	38
887	306	38
888	306	38
889	306	37
890	306	37
891	307	37
892	307	36
893	307	36
894	307	36
895	308	35
896	308	35
897	308	35
898	308	34
899	309	34
900	309	33
901	309	33
902	309	33
903	310	32
904	310	32
905	310	32
906	310	31
907	311	31
908	311	31
909	311	30
910	311	30
911	312	30
912	312	29
913	312	29
914	312	29
915	313	28
916	313	28
917	313	28
918	313	27
919	314	27
920	314	26
921	314	26
922	314	26
923	315	25
924	315	25
925	315	25
926	316	24
927	316	24
928	316	24
929	316	23
930	317	23
931	317	23
932	317	22
933	317	22
934	318	22
935	318	21
936	318	21
937	318	21
938	319	20
939	319	20
940	319	20
941	319	19
942	320	19
943	320	19
944	320	18
945	320	18
946	321	17
947	321	17
948	321	17
949	322	16
950	322	16
951	322	16
952	322	15
953	323	15
954	323	15
955	323	14
956	323	14
957	324	14
958	324	13
959	324	13
960	325	13
961	325	12
962	325	12
963	325	12
964	326	11
965	326	11
966	326	11
967	326	10
968	327	10
969	327	10
970	327	9
971	327	9
972	328	9
973	328	8
974	328	8
975	329	8
976	329	7
977	329	7
978	329	7
979	330	6
980	330	6
981	330	6
982	330	5
983	331	5
984	331	5
985	331	4
986	331	4
987	332	4
988	332	3
989	332	3
990	333	3
991	333	2
992	333	2
993	333	2
994	334	1
995	334	1
996	334	1
997	335	0
998	335	0
999	335	0
