iter	Passed	Remaining
196	69	281
197	69	282
198	70	282
199	70	282
200	71	283
201	71	283
202	72	282
203	72	282
204	73	283
205	73	284
206	74	285
207	75	285
208	75	286
209	76	286
210	76	286
211	77	286
212	77	286
213	78	287
214	78	287
215	79	287
216	79	287
217	79	286
218	80	286
219	80	286
220	81	286
221	81	286
222	82	286
223	82	285
224	82	285
225	83	285
226	83	285
227	84	284
228	84	284
229	84	283
230	84	282
231	85	282
232	85	281
233	85	281
234	86	280
235	86	280
236	86	279
237	87	279
238	87	278
239	88	280
240	88	280
241	89	280
242	89	279
243	90	279
244	90	279
245	90	278
246	91	277
247	91	277
248	91	276
249	92	276
250	92	275
251	92	275
252	93	274
253	93	274
254	93	274
255	94	274
256	94	273
257	95	273
258	95	272
259	95	272
260	96	272
261	96	271
262	96	271
263	97	270
264	97	270
265	97	269
266	98	269
267	98	268
268	98	268
269	99	268
270	99	267
271	99	267
272	100	266
273	100	266
274	100	265
275	101	265
276	101	264
277	101	264
278	102	264
279	102	263
280	102	263
281	103	262
282	103	262
283	104	262
284	104	262
285	104	261
286	105	261
287	105	261
288	106	260
289	106	260
290	106	260
291	107	259
292	107	259
293	107	258
294	108	258
295	108	257
296	108	257
297	109	256
298	109	256
299	109	256
300	110	256
301	110	256
302	111	256
303	111	255
304	112	256
305	113	256
306	113	256
307	114	256
308	114	256
309	115	256
310	115	255
311	115	254
312	115	254
313	116	253
314	116	253
315	117	253
316	117	253
317	117	252
318	118	252
319	118	252
320	119	252
321	119	251
322	119	251
323	120	250
324	120	250
325	121	250
326	121	250
327	121	249
328	122	249
329	122	248
330	122	248
331	123	248
332	123	247
333	124	247
334	124	246
335	124	246
336	125	246
337	125	245
338	125	245
339	126	244
340	126	244
341	126	244
342	127	243
343	127	243
344	128	243
345	128	242
346	128	242
347	129	242
348	129	241
349	130	241
350	130	241
351	130	240
352	131	240
353	131	239
354	131	239
355	132	238
356	132	238
357	132	238
358	133	237
359	133	237
360	134	237
361	134	237
362	135	237
363	135	237
364	136	237
365	136	237
366	137	237
367	137	236
368	138	236
369	138	236
370	139	236
371	139	235
372	140	235
373	140	235
374	140	234
375	141	234
376	141	234
377	142	234
378	142	233
379	142	233
380	143	232
381	143	232
382	143	231
383	144	231
384	144	231
385	145	230
386	145	230
387	145	229
388	146	229
389	146	228
390	146	228
391	146	227
392	147	227
393	147	227
394	147	226
395	148	226
396	148	225
397	149	225
398	149	225
399	149	224
400	150	224
401	150	223
402	150	223
403	151	223
404	151	222
405	151	222
406	152	221
407	152	221
408	152	220
409	153	220
410	153	219
411	153	219
412	154	219
413	154	218
414	154	218
415	155	218
416	155	217
417	155	217
418	156	216
419	156	216
420	157	215
421	157	215
422	157	214
423	157	214
424	158	213
425	158	213
426	158	213
427	159	212
428	159	212
429	159	211
430	159	211
431	160	210
432	160	210
433	160	209
434	161	209
435	161	209
436	162	209
437	162	208
438	163	208
439	163	207
440	163	207
441	163	206
442	164	206
443	164	206
444	165	206
445	165	205
446	166	205
447	166	205
448	167	204
449	167	204
450	167	204
451	168	203
452	168	203
453	168	202
454	169	202
455	169	202
456	169	201
457	169	201
458	170	200
459	170	200
460	170	199
461	171	199
462	171	198
463	171	198
464	172	198
465	172	198
466	173	197
467	173	197
468	173	196
469	174	196
470	174	195
471	174	195
472	175	195
473	175	194
474	175	194
475	175	193
476	176	193
477	176	192
478	176	192
479	177	191
480	177	191
481	177	191
482	178	190
483	178	190
484	178	189
485	179	189
486	179	189
487	179	188
488	180	188
489	180	188
490	180	187
491	181	187
492	181	186
493	181	186
494	182	185
495	182	185
496	182	185
497	183	184
498	183	184
499	183	183
500	184	183
501	184	183
502	184	182
503	185	182
504	185	182
505	186	181
506	186	181
507	186	180
508	187	180
509	187	179
510	187	179
511	187	179
512	188	178
513	188	178
514	188	177
515	189	177
516	189	177
517	190	176
518	190	176
519	190	176
520	191	175
521	191	175
522	191	174
523	191	174
524	192	173
525	192	173
526	192	173
527	193	172
528	193	172
529	193	171
530	194	171
531	194	171
532	194	170
533	195	170
534	195	170
535	196	169
536	196	169
537	196	169
538	197	168
539	197	168
540	198	168
541	198	167
542	198	167
543	198	166
544	199	166
545	199	165
546	199	165
547	200	165
548	200	164
549	201	164
550	201	164
551	202	164
552	202	163
553	203	163
554	203	163
555	203	162
556	204	162
557	204	161
558	204	161
559	205	161
560	205	160
561	205	160
562	206	160
563	206	159
564	207	159
565	207	159
566	208	159
567	208	158
568	208	158
569	209	157
570	209	157
571	209	157
572	210	156
573	210	156
574	210	155
575	211	155
576	211	155
577	212	155
578	212	154
579	213	154
580	213	154
581	214	153
582	214	153
583	215	153
584	215	152
585	215	152
586	216	152
587	216	151
588	216	151
589	217	150
590	217	150
591	217	150
592	218	149
593	218	149
594	219	149
595	219	148
596	219	148
597	220	148
598	220	147
599	220	147
600	221	146
601	221	146
602	221	146
603	222	145
604	222	145
605	222	144
606	223	144
607	223	144
608	223	143
609	224	143
610	224	143
611	225	142
612	225	142
613	226	142
614	226	141
615	226	141
616	226	140
617	227	140
618	227	140
619	227	139
620	228	139
621	228	138
622	228	138
623	229	138
624	229	137
625	230	137
626	230	137
627	230	136
628	231	136
629	231	136
630	232	135
631	232	135
632	233	135
633	233	134
634	233	134
635	234	134
636	234	133
637	234	133
638	235	132
639	235	132
640	235	132
641	236	131
642	236	131
643	236	130
644	237	130
645	237	130
646	237	129
647	238	129
648	238	129
649	238	128
650	239	128
651	239	127
652	240	127
653	240	127
654	240	126
655	241	126
656	241	126
657	242	126
658	242	125
659	243	125
660	243	124
661	243	124
662	244	124
663	244	123
664	244	123
665	245	122
666	245	122
667	245	122
668	246	121
669	246	121
670	246	120
671	247	120
672	247	120
673	247	119
674	248	119
675	248	119
676	248	118
677	249	118
678	249	117
679	249	117
680	250	117
681	250	116
682	250	116
683	251	116
684	251	115
685	251	115
686	252	114
687	252	114
688	252	114
689	253	113
690	253	113
691	253	112
692	254	112
693	254	112
694	254	111
695	255	111
696	255	111
697	256	110
698	256	110
699	256	110
700	257	109
701	257	109
702	258	109
703	258	108
704	258	108
705	258	107
706	259	107
707	259	107
708	259	106
709	260	106
710	260	105
711	261	105
712	261	105
713	261	104
714	262	104
715	262	104
716	262	103
717	263	103
718	263	103
719	263	102
720	264	102
721	264	101
722	264	101
723	265	101
724	265	100
725	265	100
726	266	99
727	266	99
728	266	99
729	267	98
730	267	98
731	268	98
732	268	97
733	268	97
734	269	97
735	269	96
736	269	96
737	270	95
738	270	95
739	270	95
740	271	94
741	271	94
742	272	94
743	272	93
744	272	93
745	273	92
746	273	92
747	273	92
748	274	91
749	274	91
750	274	91
751	274	90
752	275	90
753	275	89
754	275	89
755	276	89
756	276	88
757	276	88
758	277	88
759	277	87
760	277	87
761	278	86
762	278	86
763	278	86
764	279	85
765	279	85
766	279	84
767	280	84
768	280	84
769	280	83
770	281	83
771	281	83
772	281	82
773	281	82
774	282	81
775	282	81
776	283	81
777	283	80
778	284	80
779	284	80
780	284	79
781	285	79
782	285	79
783	285	78
784	285	78
785	286	77
786	286	77
787	286	77
788	287	76
789	287	76
790	288	76
791	288	75
792	289	75
793	289	75
794	289	74
795	290	74
796	290	73
797	290	73
798	291	73
799	291	72
800	291	72
801	292	72
802	292	71
803	292	71
804	293	70
805	293	70
806	293	70
807	294	69
808	294	69
809	295	69
810	295	68
811	295	68
812	295	68
813	296	67
814	296	67
815	296	66
816	297	66
817	297	66
818	297	65
819	298	65
820	298	65
821	298	64
822	299	64
823	299	63
824	300	63
825	300	63
826	300	62
827	301	62
828	301	62
829	301	61
830	302	61
831	302	61
832	302	60
833	303	60
834	303	60
835	304	59
836	304	59
837	304	58
838	305	58
839	305	58
840	305	57
841	306	57
842	306	57
843	306	56
844	307	56
845	307	56
846	308	55
847	308	55
848	308	54
849	309	54
850	309	54
851	309	53
852	309	53
853	310	53
854	310	52
855	310	52
856	311	51
857	311	51
858	312	51
859	312	50
860	312	50
861	313	50
862	313	49
863	313	49
864	314	49
865	314	48
866	314	48
867	314	47
868	315	47
869	315	47
870	315	46
871	316	46
872	316	46
873	316	45
874	317	45
875	317	44
876	318	44
877	318	44
878	318	43
879	319	43
880	319	43
881	319	42
882	320	42
883	320	42
884	320	41
885	321	41
886	321	40
887	321	40
888	322	40
889	322	39
890	322	39
891	323	39
892	323	38
893	324	38
894	324	38
895	324	37
896	324	37
897	325	36
898	325	36
899	326	36
900	326	35
901	326	35
902	326	35
903	327	34
904	327	34
905	328	34
906	328	33
907	328	33
908	329	32
909	329	32
910	329	32
911	330	31
912	330	31
913	331	31
914	331	30
915	331	30
916	332	30
917	332	29
918	332	29
919	333	28
920	333	28
921	333	28
922	334	27
923	334	27
924	334	27
925	335	26
926	335	26
927	335	26
928	336	25
929	336	25
930	336	24
931	337	24
932	337	24
933	337	23
934	338	23
935	338	23
936	338	22
937	339	22
938	339	22
939	339	21
940	340	21
941	340	20
942	340	20
943	341	20
944	341	19
945	341	19
946	342	19
947	342	18
948	342	18
949	342	18
950	343	17
951	343	17
952	343	16
953	344	16
954	344	16
955	344	15
956	345	15
957	345	15
958	345	14
959	346	14
960	346	14
961	346	13
962	347	13
963	347	12
964	347	12
965	348	12
966	348	11
967	348	11
968	349	11
969	349	10
970	349	10
971	350	10
972	350	9
973	350	9
974	351	9
975	351	8
976	351	8
977	352	7
978	352	7
979	352	7
980	353	6
981	353	6
982	353	6
983	354	5
984	354	5
985	354	5
986	355	4
987	355	4
988	355	3
989	356	3
990	356	3
991	356	2
992	356	2
993	357	2
994	357	1
995	357	1
996	358	1
997	358	0
998	358	0
999	359	0
